site_id,site_type,site_size,site_width,wires,improvement
1,Median,Large,18.5,None,Improved
2,Cutout,Large,6,Other,Improved
3,Swale,Medium,4.80000019,None,Improved
4,Strip,Large,7.69999981,None,Improved
5,Cutout,Small,3,Other,Improved
6,Strip,Small,2.9000001,High voltage,Improved
7,Cutout,Medium,6.5,High voltage,Improved
8,Swale,Large,8.19999981,None,Improved
9,Curbtight sidewalk,Large,0,None,Improved
10,Strip,Medium,8.10000038,High voltage,Improved
11,Median,Large,57,None,Improved
12,Strip,Large,18.6000004,None,Improved
13,Swale,Medium,12,High voltage,Improved
14,Strip,Large,9.89999962,Other,Improved
15,Cutout,Medium,13.8000002,High Voltage,Improved
16,Strip,Medium,22.5,High voltage,Improved
17,Strip,Medium,8.69999981,High Voltage,Improved
18,Strip,Large,14.1999998,None,Improved
19,No curb - no sidewalk,Large,14.8000002,None,Underimproved
20,Strip,Medium,12.3999996,High voltage,Improved
21,Strip,Large,10,None,Improved
22,Median,Large,15.3000002,None,Improved
23,Median,Large,55,None,Improved
24,Swale,Large,13.5,None,Improved
25,Swale,Large,7.9000001,None,Improved
26,Cutout,Medium,4.5999999,Other,Improved
27,Swale,Large,7.19999981,Other,Improved
28,Median,Medium,26,High voltage,Improved
29,Strip,Large,13,None,Improved
30,Strip,Medium,9.80000019,High voltage,Improved
31,Median,Large,53.5,None,Improved
32,Cutout,Medium,4.80000019,High voltage,Improved
33,Strip,Large,9.80000019,Other,Improved
34,Strip,Small,1,High voltage,Improved
35,Strip,Medium,8,High voltage,Improved
36,Swale,Large,6,Other,Improved
37,Median,Large,26,None,Improved
38,Median,Medium,32,High voltage,Improved
39,Median,Medium,21,High voltage,Improved
40,Strip,Large,33,None,Improved
41,Median,Large,31,None,Improved
42,Swale,Medium,6.19999981,High voltage,Improved
43,Median,Large,50.2000008,None,Improved
44,Other,Large,8,None,Underimproved
45,Cutout,Medium,7.9000001,High voltage,Improved
46,Swale,Large,6.19999981,Other,Improved
47,Cutout,Small,2.70000005,None,Improved
48,Swale,Small,3,High voltage,Improved
49,Strip,Large,16.5,Other,Improved
50,Strip,Small,1.29999995,None,Improved
51,Strip,Large,13.1000004,Other,Improved
52,Median,Small,2.79999995,Other,Improved
53,Strip,Small,1.70000005,High voltage,Improved
54,Median,Large,154,None,Improved
55,Swale,Medium,5.0999999,None,Improved
56,Strip,Medium,4.5,Other,Improved
57,Cutout,Large,9.69999981,Other,Improved
58,Strip,Large,9.69999981,Other,Improved
59,Cutout,Small,1.20000005,None,Improved
60,Median,Medium,4.69999981,None,Improved
61,Strip,Medium,12.6999998,High voltage,Improved
62,Median,Large,65,None,Improved
63,Strip,Large,13.5,None,Improved
64,Median,Large,7.19999981,None,Improved
65,Strip,Medium,5.69999981,High Voltage,Improved
66,Cutout,Large,6.5999999,Other,Improved
67,Cutout,Medium,5.80000019,None,Improved
68,Strip,Medium,7.9000001,High voltage,Improved
69,Strip,Medium,9,High voltage,Improved
70,Strip,Large,11,Other,Improved
71,Strip,Medium,19.7999992,High Voltage,Improved
72,Median,Large,29.5,Other,Improved
73,Strip,Large,10.3999996,None,Improved
74,Cutout,Medium,10.6999998,High voltage,Improved
75,Cutout,Small,2.9000001,Other,Improved
76,Swale,Small,3.5999999,High voltage,Improved
77,Median,Medium,60,High voltage,Improved
78,Swale,Large,7,None,Improved
79,Median,Large,40,Other,Improved
80,Swale,Medium,9.10000038,High voltage,Improved
81,Strip,Medium,4.0999999,Other,Improved
82,Strip,Medium,4.19999981,None,Improved
83,Cutout,Medium,5.69999981,High voltage,Improved
84,Strip,Large,12.5,None,Improved
85,Median,Medium,17,High voltage,Improved
86,Median,Large,30.2000008,None,Improved
87,Cutout,Medium,4.4000001,High voltage,Improved
88,Median,Large,50,None,Improved
89,Strip,Small,1.60000002,High voltage,Improved
90,Cutout,Medium,6.4000001,High voltage,Improved
91,Strip,Large,30,None,Improved
92,Swale,Large,10,Other,Improved
93,Strip,Large,13.6000004,None,Improved
94,Median,Large,13,None,Improved
95,Cutout,Medium,7.5,High voltage,Improved
96,Strip,Medium,8.80000019,High voltage,Improved
97,Other,Medium,0,High voltage,Underimproved
98,Cutout,Medium,7,High voltage,Improved
99,Swale,Small,3.79999995,None,Improved
100,Swale,Medium,6.69999981,High voltage,Improved
101,Cutout,Medium,4.5,High Voltage,Improved
102,Swale,Large,10.5,None,Improved
103,Curb - no sidewalk,Large,16.7999992,Other,Underimproved
104,Strip,Large,14.8000002,None,Improved
105,Median,Large,33,None,Improved
106,Cutout,Small,3.9000001,None,Improved
107,Median,Large,7.80000019,None,Improved
108,Cutout,Small,3.4000001,High voltage,Improved
109,Cutout,Large,7.9000001,Other,Improved
110,Strip,Medium,12.3000002,High voltage,Improved
111,Strip,Medium,13.8999996,High voltage,Improved
112,Cutout,Medium,5.5,High voltage,Improved
113,Strip,Large,34,None,Improved
114,Strip,Large,24.3999996,None,Improved
115,Strip,Large,25,None,Improved
116,Median,Large,15.5,None,Improved
117,Strip,Large,42,None,Improved
118,Strip,Large,12.3000002,Other,Improved
119,Swale,Large,7.0999999,None,Improved
120,Cutout,Medium,4.69999981,High voltage,Improved
121,Strip,Large,9.10000038,Other,Improved
122,Cutout,Medium,4.30000019,None,Improved
123,Cutout,Small,3.79999995,Other,Improved
124,Strip,Medium,10.8999996,High voltage,Improved
125,Strip,Large,6.5999999,Other,Improved
126,Median,Large,35.2000008,None,Improved
127,Cutout,Small,1.60000002,High voltage,Improved
128,Strip,Large,10,Other,Improved
129,Strip,Medium,8.39999962,High Voltage,Improved
130,Cutout,Large,9.39999962,None,Improved
131,Cutout,Large,8,None,Improved
132,Swale,Large,9,Other,Improved
133,Strip,Large,12.8000002,None,Improved
134,Strip,Large,14.5,None,Improved
135,Strip,Medium,16.7999992,High voltage,Improved
136,Strip,Medium,5.5,High voltage,Improved
137,Cutout,Medium,7.4000001,High voltage,Improved
138,Swale,Medium,4.5,High voltage,Improved
139,Strip,Medium,10.5,High voltage,Improved
140,Strip,Large,6.69999981,Other,Improved
141,Median,Large,14,None,Improved
142,Strip,Large,9.30000019,None,Improved
143,Strip,Large,28,Other,Improved
144,Strip,Large,12.1999998,Other,Improved
145,Cutout,Medium,8.30000019,High voltage,Improved
146,No curb - no sidewalk,Medium,0,High voltage,Underimproved
147,Strip,Large,10.1999998,Other,Improved
148,Strip,Medium,18.2999992,High voltage,Improved
149,Strip,Small,2.5,None,Improved
150,Cutout,Medium,5,None,Improved
151,Cutout,Medium,6.9000001,High voltage,Improved
152,Cutout,Large,12.3000002,Other,Improved
153,Strip,Large,16.6000004,None,Improved
154,Strip,Medium,7.4000001,High voltage,Improved
155,Cutout,Medium,4.80000019,Other,Improved
156,Swale,Medium,4.0999999,High voltage,Improved
157,Cutout,Medium,5.5999999,High voltage,Improved
158,Strip,Small,1,Other,Improved
159,Curbtight sidewalk,Medium,4,None,Improved
160,Strip,Large,8.10000038,None,Improved
161,Cutout,Medium,10.3000002,High voltage,Improved
162,Swale,Large,10.6000004,None,Improved
163,Strip,Large,10.8000002,None,Improved
164,Swale,Large,6.0999999,Other,Improved
165,Strip,Medium,23,High voltage,Improved
166,Median,Medium,15,High voltage,Improved
167,Strip,Medium,12.8999996,High voltage,Improved
168,Strip,Large,18.7000008,Other,Improved
169,Swale,Small,3,Other,Improved
170,Cutout,Small,1.5,None,Improved
171,Median,Medium,4.0999999,None,Improved
172,Swale,Large,7,Other,Improved
173,Swale,Large,12.6999998,None,Improved
174,Strip,Small,1.29999995,High voltage,Improved
175,Strip,Medium,4.19999981,Other,Improved
176,Median,Large,9.5,None,Improved
177,Cutout,Large,10.5,Other,Improved
178,Cutout,Medium,5.5999999,None,Improved
179,Median,Large,15,None,Improved
180,Median,Large,21,None,Improved
181,Median,Large,13.1999998,None,Improved
182,Median,Large,57.0999985,None,Improved
183,Cutout,Small,1.20000005,High voltage,Improved
184,Swale,Large,20,None,Improved
185,Strip,Medium,6.69999981,High voltage,Improved
186,Swale,Medium,7.5999999,High voltage,Improved
187,No curb - no sidewalk,Medium,0,High Voltage,Underimproved
188,Cutout,Medium,7.69999981,High voltage,Improved
189,Cutout,Large,7.19999981,None,Improved
190,Median,Medium,5.19999981,None,Improved
191,Strip,Large,32,None,Improved
192,Median,Large,16,None,Improved
193,Cutout,Large,7.4000001,Other,Improved
194,Cutout,Large,11.1999998,Other,Improved
195,Strip,Medium,6.4000001,High Voltage,Improved
196,Strip,Large,6.0999999,Other,Improved
197,Strip,Large,37,None,Improved
198,Strip,Medium,10.6000004,High voltage,Improved
199,Strip,Medium,4.19999981,High voltage,Improved
200,Cutout,Large,10.8000002,None,Improved
201,Curbtight sidewalk,Small,3.5999999,None,Improved
202,Strip,Medium,7.5,High Voltage,Improved
203,Median,Large,28.8999996,None,Improved
204,Strip,Small,1.60000002,Other,Improved
205,Strip,Large,11.8000002,Other,Improved
206,Median,Medium,38,High voltage,Improved
207,Swale,Large,7.19999981,None,Improved
208,Strip,Large,7.0999999,None,Improved
209,Strip,Large,7.5,Other,Improved
210,Strip,Large,22.3999996,None,Improved
211,Other,Medium,0,Other,Underimproved
212,Strip,Large,22.7999992,None,Improved
213,Strip,Large,8.89999962,Other,Improved
214,Strip,Large,9,None,Improved
215,Cutout,Large,9.30000019,Other,Improved
216,Strip,Large,40,Other,Improved
217,Strip,Small,2.0999999,Other,Improved
218,Median,Large,19.5,None,Improved
219,Cutout,Small,3.9000001,High voltage,Improved
220,Strip,Large,7.5999999,Other,Improved
221,Strip,Large,15.1999998,Other,Improved
222,Strip,Small,2.70000005,High voltage,Improved
223,Median,Large,53,None,Improved
224,Cutout,Small,3.4000001,Other,Improved
225,Swale,Medium,11.1999998,High voltage,Improved
226,Strip,Large,14.5,Other,Improved
227,Median,Small,3,Other,Improved
228,Median,Small,2.79999995,None,Improved
229,Cutout,Medium,5.5,Other,Improved
230,Strip,Large,17.5,Other,Improved
231,Median,Large,9.60000038,None,Improved
232,Strip,Large,17,None,Improved
233,Swale,Large,7.4000001,Other,Improved
234,Strip,Medium,27.5,High voltage,Improved
235,Strip,Medium,10.3000002,High voltage,Improved
236,Strip,Large,11.3999996,Other,Improved
237,Strip,Medium,10.6000004,High Voltage,Improved
238,Median,Large,23.2999992,Other,Improved
239,Cutout,Medium,4.69999981,Other,Improved
240,Strip,Large,7.30000019,Other,Improved
241,Cutout,Medium,4.30000019,High voltage,Improved
242,Swale,Large,8,Other,Improved
243,Strip,Large,94,None,Improved
244,Strip,Large,19.2000008,None,Improved
245,Curbtight sidewalk,Medium,0,High voltage,Improved
246,Strip,Medium,14.3999996,High voltage,Improved
247,Cutout,Large,7.69999981,Other,Improved
248,Strip,Large,16.7000008,Other,Improved
249,Strip,Medium,5.5,Other,Improved
250,Strip,Large,16.6000004,Other,Improved
251,Other,Small,3,None,Underimproved
252,Strip,Large,13.3999996,None,Improved
253,Strip,Medium,20,High Voltage,Improved
254,Strip,Medium,8.69999981,High voltage,Improved
255,Cutout,Small,3.4000001,None,Improved
256,Median,Large,80,None,Improved
257,Strip,Large,14.1999998,Other,Improved
258,Swale,Medium,13.5,High voltage,Improved
259,Strip,Medium,40,High voltage,Improved
260,No curb - no sidewalk,Medium,0,Other,Underimproved
261,Cutout,Small,2.5999999,High voltage,Improved
262,Median,Medium,4.80000019,None,Improved
263,Median,Large,9,None,Improved
264,Median,Large,9.80000019,None,Improved
265,Strip,Large,13.3000002,None,Improved
266,Strip,Small,3.4000001,None,Improved
267,Cutout,Medium,5.5999999,Other,Improved
268,Swale,Large,20,Other,Improved
269,Cutout,Medium,8.10000038,High voltage,Improved
270,Median,Large,71.5999985,None,Improved
271,Swale,Large,9.39999962,None,Improved
272,Cutout,Small,3.20000005,None,Improved
273,Strip,Large,99,None,Improved
274,Cutout,Medium,11.5,High voltage,Improved
275,Median,Large,56.5,None,Improved
276,Strip,Small,3.70000005,High Voltage,Improved
277,Strip,Large,32,Other,Improved
278,Median,Medium,11,High voltage,Improved
279,Cutout,Large,6.80000019,None,Improved
280,Median,Large,12,None,Improved
281,Cutout,Small,2.5999999,None,Improved
282,Cutout,Medium,12.8000002,High voltage,Improved
283,Strip,Medium,5.19999981,None,Improved
284,Median,Large,154,Other,Improved
285,Swale,Large,14,None,Improved
286,Swale,Large,8.5,None,Improved
287,Cutout,Large,9.5,None,Improved
288,Strip,Large,17.6000004,None,Improved
289,Strip,Large,11.1999998,None,Improved
290,Cutout,Small,1.20000005,Other,Improved
291,Strip,Large,9.69999981,None,Improved
292,Cutout,Large,10,Other,Improved
293,Strip,Large,13.5,Other,Improved
294,Median,Large,7.19999981,Other,Improved
